2015-12-02 16:47:53,137 [Worker-31] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: RDwebFrameApp:RDwebFrameApp:0.0.1-SNAPSHOT @ /home/lizo/ICTDLab/RDwebFrameApp/pom.xml.
2016-02-04 20:15:55,605 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:15:55,606 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 20:15:55,607 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:15:55,607 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:16:12,476 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:16:12,477 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:16:12,478 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:16:12,478 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:17:47,890 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:17:47,890 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:17:47,891 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:17:47,891 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:24:46,613 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:24:46,613 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 20:24:46,615 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:24:46,615 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:26:11,038 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:26:11,038 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 20:26:11,040 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:26:11,040 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:31:05,534 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:31:05,534 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 20:31:05,536 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:31:05,536 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:31:20,907 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:31:20,908 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 20:31:20,909 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:31:20,909 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:32:05,123 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:32:05,124 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 20:32:05,125 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:32:05,125 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:33:21,188 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:33:21,188 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 20:33:21,189 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:33:21,189 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:35:08,125 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:35:08,125 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:35:08,126 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:35:08,127 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:35:13,817 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:35:13,817 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:35:13,818 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:35:13,818 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:36:43,105 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:36:43,105 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:36:43,107 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:36:43,107 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:36:45,762 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:36:45,762 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:36:45,763 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:36:45,763 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:45:53,748 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:45:53,748 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:45:53,749 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:45:53,750 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:46:40,212 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:46:40,212 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:46:40,213 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:46:40,213 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 20:47:11,269 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:47:11,269 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 20:47:11,270 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 20:47:11,270 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:01:37,991 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:01:37,992 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:01:37,993 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:01:37,993 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:02:10,013 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:02:10,014 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:02:10,015 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:02:10,015 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:05:11,019 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:05:11,020 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:05:11,021 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:05:11,021 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:06:06,610 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:06:06,611 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:06:06,612 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:06:06,612 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:08:12,411 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:08:12,411 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 21:08:12,412 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:08:12,412 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:09:42,711 [Worker-94] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for RDwebFrameApp
2016-02-04 21:09:42,723 [Worker-94] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for html5
2016-02-04 21:09:42,746 [Worker-94] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for userGate
2016-02-04 21:09:43,802 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-04 21:09:43,805 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-04 21:09:43,807 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-04 21:09:43,812 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/DocMan/src/test/resources
2016-02-04 21:09:45,460 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-04 21:09:45,462 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 21:09:45,464 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-04 21:09:45,464 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 21:09:45,465 [Worker-97] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of RDwebFrameApp
2016-02-04 21:09:45,467 [Worker-97] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for RDwebFrameApp
2016-02-04 21:09:45,597 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-04 21:09:45,905 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:09:45,905 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-02-04 21:09:45,910 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:09:45,910 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 21:09:45,911 [Worker-98] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of html5
2016-02-04 21:09:45,911 [Worker-98] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for html5
2016-02-04 21:09:45,922 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.wildfly.plugins:wildfly-maven-plugin:jar:1.0.2.Final is missing, no dependency information available
2016-02-04 21:09:45,924 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.wildfly.plugins:wildfly-maven-plugin:1.0.2.Final: Plugin org.wildfly.plugins:wildfly-maven-plugin:1.0.2.Final or one of its dependencies could not be resolved: Cannot access nexus (http://localhost:8081/nexus/content/groups/public/) in offline mode and the artifact org.wildfly.plugins:wildfly-maven-plugin:jar:1.0.2.Final has not been downloaded from it before.
2016-02-04 21:09:45,926 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.wildfly.plugins:wildfly-maven-plugin:jar:1.0.2.Final is missing, no dependency information available
2016-02-04 21:09:45,927 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.wildfly.plugins:wildfly-maven-plugin:1.0.2.Final: Plugin org.wildfly.plugins:wildfly-maven-plugin:1.0.2.Final or one of its dependencies could not be resolved: Cannot access nexus (http://localhost:8081/nexus/content/groups/public/) in offline mode and the artifact org.wildfly.plugins:wildfly-maven-plugin:jar:1.0.2.Final has not been downloaded from it before.
2016-02-04 21:09:45,932 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:09:47,473 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:09:47,474 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:09:47,476 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:09:47,476 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:09:47,477 [Worker-94] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of userGate
2016-02-04 21:09:47,477 [Worker-94] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for userGate
2016-02-04 21:09:47,482 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:12:54,437 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:12:54,437 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 21:12:54,438 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:12:54,438 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:22:01,648 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:22:01,648 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:22:01,650 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:22:01,650 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:22:33,114 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:22:33,114 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:22:33,116 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:22:33,116 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:22:39,609 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:22:39,609 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:22:39,611 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:22:39,611 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:23:20,238 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:23:20,238 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-02-04 21:23:20,240 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:23:20,240 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:26:02,874 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:26:02,874 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-04 21:26:02,875 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-02-04 21:26:02,876 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/userGate/src/test/resources
2016-02-04 21:26:21,899 [Worker-111] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for RDwebFrameApp
2016-02-04 21:26:21,905 [Worker-111] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for html5
2016-02-04 21:26:21,920 [Worker-111] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for userGate
2016-02-04 21:26:22,500 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-04 21:26:22,500 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-02-04 21:26:22,502 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-04 21:26:22,502 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/lizo/ICTDLab/DocMan/src/test/resources
